50005910000,Education,0.0575,0.0,0.0
50005940000,Parkland,0.0086,0.0,0.0
50005950000,Parkland,0.0064,0.0,0.0
50005960000,Residential,0.0472,43.0,85.0
50005970000,Parkland,0.0413,7.0,0.0
50005980000,Parkland,0.0136,0.0,0.0
50006010000,Education,0.141,0.0,0.0
50006020000,Education,0.0533,0.0,0.0
50006030000,Education,0.049,0.0,0.0
50006040000,Education,0.1306,4.0,12.0
50006050000,Residential,0.047,45.0,101.0
50006060000,Residential,0.0319,42.0,95.0
50006070000,Residential,0.0472,49.0,130.0
50006080000,Residential,0.0431,44.0,103.0
50006090000,Parkland,0.0144,0.0,0.0
50006100000,Parkland,0.0252,0.0,0.0
50006110000,Residential,0.0608,61.0,143.0
50006120000,Residential,0.0585,51.0,129.0
50006130000,Residential,0.0425,44.0,97.0
50006140000,Residential,0.0258,29.0,70.0
50006150000,Residential,0.0366,41.0,98.0
50006160000,Parkland,0.0078,0.0,0.0
50006170000,Residential,0.0407,34.0,87.0
50006182000,Residential,0.0289,39.0,116.0
50006183000,Residential,0.0155,22.0,69.0
50006190000,Residential,0.1945,50.0,151.0
50006201000,Residential,0.0884,29.0,76.0
50006202000,Residential,0.0604,26.0,60.0
50006210000,Residential,0.117,45.0,110.0
50006220000,Parkland,0.0238,0.0,0.0
50006230000,Residential,0.1609,50.0,136.0
50006240000,Residential,0.0526,74.0,239.0
50006250000,Parkland,0.0112,0.0,0.0
50006260000,Residential,0.032,41.0,86.0
50006270000,Residential,0.0347,43.0,105.0
50006280000,Residential,0.0354,38.0,87.0
50006290000,Residential,0.0467,37.0,89.0
50006300000,Residential,0.0289,28.0,67.0
50006310000,Residential,0.0731,69.0,137.0
50006320000,Residential,0.1693,39.0,109.0
50006330000,Residential,0.1766,49.0,97.0
50006340000,Residential,0.031,36.0,95.0
50006350000,Residential,0.0894,58.0,135.0
50006360000,Residential,0.0739,32.0,82.0
50006370000,Residential,0.0373,35.0,94.0
50006380000,Residential,0.0461,41.0,103.0
50006390000,Parkland,0.0098,0.0,0.0
50006410000,Residential,0.0408,40.0,136.0
50006420000,Residential,0.0445,42.0,87.0
50006430000,Parkland,0.0247,0.0,0.0
50006440000,Parkland,0.0131,0.0,0.0
50006450000,Residential,0.0282,30.0,69.0
50006460000,Parkland,0.0082,0.0,0.0
50006470000,Residential,0.0587,34.0,81.0
50006480000,Residential,0.0367,40.0,87.0
50006500000,Residential,0.0312,30.0,65.0
50006510000,Parkland,0.0151,0.0,0.0
50006520000,Parkland,0.0078,0.0,0.0
50006541000,Residential,0.0881,31.0,90.0
50006550000,Residential,0.383,32.0,94.0
50006570000,Residential,0.0278,24.0,52.0
50006580000,Residential,0.026,25.0,56.0
50006590000,Residential,0.0668,56.0,130.0
50006600000,Residential,0.3256,45.0,131.0
50006610000,Residential,0.1342,40.0,120.0
50006620000,Parkland,0.2553,0.0,0.0
50006630000,Parkland,0.174,4.0,7.0
50006640000,Parkland,0.1042,0.0,0.0
50006650000,Residential,0.2752,52.0,147.0
50006661000,Commercial,0.05,0.0,0.0
50006662000,Commercial,0.0343,0.0,5.0
50006663000,Commercial,0.0326,0.0,0.0
50006664000,Commercial,0.0512,0.0,0.0
50006680000,Industrial,0.1002,0.0,0.0
50006690000,Parkland,0.2436,0.0,0.0
50006700000,Residential,0.0482,49.0,134.0
50006710000,Residential,0.0303,34.0,60.0
50006720000,Residential,0.0387,37.0,89.0
50006730000,Residential,0.0417,50.0,148.0
50006740000,Residential,0.0301,32.0,70.0
50006750000,Education,0.048,0.0,0.0
50006760000,Residential,0.0774,52.0,130.0
50006770000,Residential,0.0578,44.0,101.0
50006780000,Residential,0.1198,45.0,107.0
50006790000,Residential,0.0377,69.0,88.0
50006800000,Education,0.1134,0.0,0.0
50006810000,Residential,0.0555,51.0,111.0
50006820000,Residential,0.0406,44.0,97.0
50006830000,Education,0.0335,0.0,0.0
50006850000,Residential,0.0774,49.0,108.0
50006860000,Education,0.0143,0.0,0.0
50006870000,Residential,0.052,53.0,154.0
50006880000,Residential,0.046,49.0,122.0
50006890000,Residential,0.0538,58.0,115.0
50006900000,Residential,0.0116,28.0,44.0
50006910000,Residential,0.0113,29.0,34.0
50006920000,Parkland,0.048,0.0,0.0
50006940000,Parkland,0.0461,0.0,0.0
50006950000,Parkland,0.0124,0.0,0.0
50006970000,Parkland,0.022,0.0,0.0
50006980000,Parkland,0.005,0.0,0.0
50006991000,Residential,0.0582,51.0,111.0
50006992000,Residential,0.0252,80.0,160.0
50007000000,Parkland,0.0074,0.0,0.0
50007010000,Education,0.1112,0.0,0.0
50007020000,Residential,0.0307,31.0,66.0
50007030000,Parkland,0.009,0.0,0.0
50007040000,Parkland,0.0399,0.0,0.0
50007050000,Parkland,0.008,0.0,0.0
50007060000,Parkland,0.0721,0.0,0.0
50007070000,Education,0.0499,0.0,0.0
50007080000,Residential,0.0537,46.0,117.0
50007090000,Parkland,0.4648,0.0,0.0
50007100000,Residential,0.1862,44.0,114.0
50007110000,Residential,0.0592,61.0,140.0
50007120000,Residential,0.0323,37.0,78.0
50007130000,Residential,0.0497,54.0,133.0
50007140000,Residential,0.0358,37.0,86.0
50007150000,Parkland,0.0104,0.0,0.0
50007160000,Residential,0.0312,40.0,80.0
50007180000,Residential,0.0413,49.0,106.0
50007190000,Residential,0.0454,50.0,96.0
50007200000,Residential,0.0398,38.0,97.0
50007210000,Residential,0.032,29.0,79.0
50007220000,Residential,0.0675,50.0,126.0
50007230000,Parkland,0.0199,0.0,0.0
50007240000,Residential,0.0497,50.0,90.0
50007250000,Residential,0.0332,35.0,70.0
50007261000,Residential,0.0278,60.0,94.0
50007270000,Residential,0.0274,36.0,66.0
50007281000,Residential,0.0292,25.0,67.0
50007282000,Residential,0.0264,19.0,47.0
50007290000,Residential,0.0678,62.0,164.0
50007300000,Residential,0.0686,73.0,187.0
50007310000,Residential,0.096,30.0,74.0
50007320000,Residential,0.1224,42.0,107.0
50007330000,Parkland,0.0077,0.0,0.0
50007340000,Parkland,0.0211,0.0,0.0
50007350000,Residential,0.1525,52.0,130.0
50007360000,Residential,0.0332,41.0,146.0
50007370000,Residential,0.0536,34.0,64.0
50007380000,Residential,0.0567,55.0,104.0
50007390000,Residential,0.0364,26.0,66.0
50007400000,Residential,0.1672,44.0,143.0
50007410000,Residential,0.1459,54.0,141.0
50007421000,Residential,0.0288,36.0,109.0
50007422000,Residential,0.0485,52.0,149.0
50007423000,Residential,0.0341,34.0,109.0
50007430000,Residential,0.0735,33.0,81.0
50007450000,Residential,0.0839,51.0,124.0
50007460000,Residential,0.2358,38.0,130.0
50007470000,Parkland,0.0076,0.0,0.0
50007480000,Residential,0.049,41.0,113.0
50007490000,Parkland,0.0061,0.0,0.0
50007500000,Residential,0.0651,61.0,152.0
50007510000,Residential,0.0543,54.0,141.0
50007520000,Residential,0.0455,49.0,93.0
50007530000,Residential,0.0315,30.0,106.0
50007540000,Residential,0.0545,42.0,85.0
50007550000,Residential,0.0312,34.0,63.0
50007561000,Residential,0.0333,29.0,72.0
50007562000,Residential,0.0132,15.0,25.0
50007570000,Residential,0.0496,39.0,88.0
50007580000,Residential,0.1323,58.0,130.0
50007590000,Residential,0.0774,51.0,100.0
50007610000,Parkland,0.0189,0.0,0.0
50007630000,Residential,0.0679,53.0,115.0
50007640000,Residential,0.0284,30.0,72.0
50007650000,Residential,0.0603,35.0,90.0
50007660000,Parkland,0.0132,0.0,0.0
50007670000,Residential,0.1264,43.0,119.0
50007680000,Residential,0.0986,43.0,100.0
50007691000,Residential,0.1853,52.0,151.0
50007692000,Residential,0.1085,200.0,250.0
50007700000,Residential,0.0393,43.0,101.0
50007710000,Residential,0.0333,39.0,108.0
50007720000,Residential,0.0413,38.0,92.0
50007730000,Residential,0.0409,39.0,112.0
50007740000,Residential,0.025,39.0,70.0
50007750000,Parkland,0.0326,0.0,0.0
50007760000,Parkland,0.0548,0.0,0.0
50007780000,Residential,0.6523,57.0,145.0
50007790000,Industrial,0.0483,7.0,10.0
50007800000,Residential,0.0897,47.0,120.0
50007810000,Residential,0.1004,38.0,78.0
50007820000,Residential,0.0465,30.0,60.0
50007830000,Residential,0.0721,53.0,83.0
50007840000,Parkland,0.0923,0.0,0.0
50007850000,Residential,0.0898,77.0,147.0
50007870000,Parkland,0.1245,0.0,0.0
50007880000,Residential,0.0653,52.0,149.0
50007890000,Parkland,0.0618,0.0,0.0
50007900000,Parkland,0.0167,0.0,0.0
50007910000,Parkland,0.0851,0.0,0.0
50007920000,Residential,0.0364,45.0,112.0
50007930000,Education,0.0468,0.0,0.0
50007940000,Residential,0.03,32.0,46.0
50007950000,Education,0.2653,0.0,0.0
50007970000,Residential,0.0375,37.0,94.0
50007980000,Residential,0.0552,52.0,130.0
50007990000,Residential,0.0281,31.0,53.0
50008000000,Residential,0.0351,33.0,80.0
50008010000,Residential,0.0499,45.0,100.0
50008030000,Residential,0.0332,29.0,76.0
50008040000,Residential,0.0429,52.0,100.0
50008050000,Residential,0.0559,48.0,113.0
50008060000,Residential,0.0357,34.0,90.0
50008070000,Residential,0.0431,50.0,131.0
50008080000,Residential,0.0353,28.0,68.0
50008090000,Residential,0.0167,46.0,73.0
50008100000,Residential,0.0672,66.0,115.0
50008110000,Residential,0.0432,42.0,76.0
50008120000,Residential,0.0504,59.0,104.0
50008130000,Residential,0.04,46.0,124.0
50008140000,Residential,0.034,33.0,100.0
50008150000,Residential,0.0352,38.0,86.0
50008181000,Residential,0.192,67.0,235.0
50008182000,Residential,0.1861,68.0,212.0
50008183000,Residential,0.1145,39.0,151.0
50008190000,Residential,0.0922,33.0,91.0
50008200000,Residential,0.0917,27.0,90.0
50008210000,Residential,0.1276,38.0,96.0
50008220000,Residential,0.0865,36.0,77.0
50008230000,Residential,0.1566,55.0,130.0
50008240000,Residential,0.2062,43.0,94.0
50008250000,Residential,0.2576,49.0,108.0
50008260000,Parkland,0.058,0.0,0.0
50008270000,Residential,0.0453,57.0,169.0
50008280000,Residential,0.0564,49.0,136.0
50008290000,Residential,0.037,28.0,84.0
50008300000,Residential,0.0513,47.0,130.0
50008320000,Residential,0.0348,27.0,73.0
50008330000,Residential,0.0409,54.0,132.0
50008351000,Residential,0.0717,47.0,146.0
50008360000,Residential,0.0687,63.0,147.0
50008370000,Residential,0.0484,54.0,131.0
50008380000,Residential,0.0326,34.0,100.0
50008390000,Residential,0.0232,31.0,89.0
50008400000,Residential,0.0846,51.0,142.0
50008410000,Residential,0.0566,53.0,128.0
50008420000,Residential,0.0424,36.0,69.0
50008430000,Residential,0.0453,40.0,111.0
50008440000,Residential,0.0475,48.0,149.0
50008460000,Residential,0.0419,56.0,92.0
50008470000,Residential,0.0074,16.0,21.0
50008480000,Residential,0.0407,42.0,99.0
50008490000,Residential,0.025,25.0,56.0
50008510000,Residential,0.0957,39.0,99.0
50008520000,Residential,0.0502,40.0,97.0
50008530000,Residential,0.0619,37.0,89.0
50008540000,Residential,0.1495,35.0,82.0
50008550000,Residential,0.1267,46.0,136.0
50008560000,Residential,0.1101,75.0,200.0
50008570000,Residential,0.0482,44.0,100.0
50008580000,Residential,0.0395,44.0,95.0
50008600000,Residential,0.1045,37.0,123.0
50008610000,Parkland,0.0073,0.0,0.0
50008620000,Residential,0.0859,25.0,75.0
50008630000,Residential,0.0308,35.0,84.0
50008640000,Parkland,0.021,0.0,0.0
50008650000,Residential,0.0325,38.0,98.0
50008660000,Residential,0.9232,39.0,104.0
50008670000,Residential,2.152,51.0,142.0
50008680000,Residential,0.732,25.0,57.0
50008690000,Residential,0.7717,27.0,58.0
50008700000,Residential,1.428,40.0,98.0
50008720000,Residential,0.4659,52.0,151.0
50008730000,Residential,0.188,40.0,133.0
50008740000,Residential,0.2375,37.0,90.0
50008751000,Industrial,0.0813,4.0,12.0
50008752000,Industrial,0.0994,0.0,4.0
50008753000,Industrial,0.0859,0.0,4.0
50008761000,Industrial,0.0361,0.0,0.0
50008762000,Industrial,0.0418,0.0,0.0
50008763000,Industrial,0.0282,0.0,0.0
50008770000,Residential,0.0598,39.0,113.0
50008781000,Commercial,0.0309,9.0,6.0
50008782000,Commercial,0.0333,0.0,0.0
50008790000,Residential,0.074,59.0,131.0
50008800000,Residential,0.0482,41.0,80.0
50008810000,Parkland,0.0218,0.0,0.0
50008820000,Residential,0.0489,44.0,98.0
50008830000,Residential,0.0503,51.0,119.0
50008840000,Residential,0.0536,51.0,140.0
50008850000,Residential,0.0517,61.0,113.0
50008860000,Residential,0.0495,55.0,116.0
50008870000,Residential,0.0438,41.0,94.0
50008880000,Residential,0.0496,48.0,93.0
50008890000,Residential,0.0307,62.0,102.0
50008900000,Residential,0.0662,45.0,91.0
50008910000,Residential,0.0628,58.0,141.0
50008920000,Residential,0.0536,54.0,131.0
50008930000,Residential,0.0478,48.0,120.0
50008940000,Residential,0.1136,43.0,112.0
50008951000,Residential,0.0547,21.0,49.0
50008952000,Residential,0.0877,32.0,92.0
50008960000,Residential,0.1017,46.0,126.0
50008971000,Residential,0.0552,18.0,54.0
50008972000,Residential,0.0699,26.0,73.0
50008980000,Residential,0.1584,46.0,109.0
50008991000,Residential,0.0419,35.0,107.0
50008992000,Residential,0.028,32.0,109.0
50009000000,Residential,0.0343,33.0,98.0
50009010000,Residential,0.029,33.0,81.0
50009020000,Residential,0.0458,54.0,116.0
50009030000,Residential,0.0315,36.0,109.0
50009040000,Residential,0.0479,34.0,96.0
50009050000,Residential,0.0746,72.0,187.0
50009060000,Residential,0.0547,47.0,104.0
50009070000,Residential,0.0518,55.0,109.0
50009080000,Residential,0.053,57.0,142.0
50009090000,Residential,0.0473,46.0,106.0
50009100000,Residential,0.0354,32.0,73.0
50009110000,Residential,0.0457,46.0,104.0
50009120000,Residential,0.0684,35.0,68.0
50009130000,Residential,0.0606,42.0,93.0
50009140000,Residential,0.1036,38.0,100.0
50009150000,Residential,0.0348,44.0,121.0
50009160000,Residential,0.0331,33.0,90.0
50009170000,Residential,0.0286,40.0,104.0
50009180000,Residential,0.1309,69.0,152.0
50009190000,Residential,0.0515,41.0,85.0
50009200000,Parkland,0.0337,0.0,0.0
50009211000,Residential,0.0269,28.0,52.0
50009212000,Residential,0.0161,28.0,45.0
50009220000,Residential,0.024,41.0,49.0
50009230000,Residential,0.0372,39.0,91.0
50009240000,Residential,0.0726,61.0,112.0
50009250000,Residential,0.0462,42.0,62.0
50009261000,Residential,0.0353,38.0,88.0
50009262000,Residential,0.0158,13.0,34.0
50009270000,Residential,0.0538,43.0,85.0
50009280000,Residential,0.068,76.0,171.0
50009290000,Residential,0.0834,33.0,87.0
50009300000,Residential,0.0613,39.0,83.0
50009310000,Residential,0.0843,49.0,108.0
50009320000,Residential,0.1616,46.0,106.0
50009330000,Residential,0.0837,53.0,140.0
50009341000,Residential,0.0298,24.0,63.0
50009342000,Residential,0.0337,34.0,99.0
50009343000,Residential,0.0272,72.0,129.0
50009350000,Residential,0.0323,36.0,55.0
50009360000,Residential,0.0894,57.0,127.0
50009370000,Residential,0.229,56.0,154.0
50009380000,Residential,0.0558,58.0,129.0
50009390000,Residential,0.0384,50.0,91.0
50009400000,Residential,0.0574,50.0,119.0
50009410000,Residential,0.021,21.0,46.0
50009420000,Residential,0.0512,50.0,117.0
50009430000,Residential,0.9077,27.0,62.0
50009440000,Residential,1.4409,44.0,124.0
50009452000,Residential,0.4157,36.0,103.0
50009471000,Industrial,0.353,0.0,0.0
50009472000,Industrial,0.0704,0.0,4.0
50009473000,Industrial,0.0945,0.0,5.0
50009481000,Industrial,0.0691,0.0,0.0
50009482000,Industrial,0.021,0.0,0.0
50009490000,Other,3.5213,16.0,36.0
50009500000,Residential,0.3083,37.0,117.0
50009510000,Residential,0.0837,63.0,146.0
50009520000,Residential,0.04,37.0,99.0
50009530000,Residential,0.0321,37.0,88.0
50009540000,Residential,0.0397,50.0,105.0
50009550000,Residential,0.0399,44.0,103.0
50009560000,Residential,0.0657,59.0,125.0
50009571000,Residential,0.0294,33.0,74.0
50009572000,Residential,0.0269,21.0,68.0
50009580000,Residential,0.0465,46.0,112.0
50009590000,Residential,0.0347,39.0,78.0
50009600000,Residential,0.0885,103.0,142.0
50009610000,Residential,0.0731,46.0,153.0
50009620000,Residential,0.0273,29.0,62.0
50009630000,Residential,0.0462,49.0,107.0
50009640000,Residential,0.0373,45.0,76.0
50009650000,Residential,0.0365,44.0,94.0
50009670000,Residential,0.0573,57.0,121.0
50009680000,Residential,0.0466,46.0,89.0
50009690000,Residential,0.0505,46.0,117.0
50009700000,Commercial,0.0897,0.0,0.0
50009710000,Residential,0.0591,55.0,158.0
50009720000,Residential,0.0576,54.0,144.0
50009730000,Residential,0.0442,40.0,107.0
50009740000,Residential,0.0402,41.0,99.0
50009751000,Residential,0.078,25.0,57.0
50009752000,Residential,0.0971,32.0,66.0
50009760000,Residential,0.0267,27.0,67.0
50009770000,Residential,0.0505,54.0,138.0
50009780000,Residential,0.0361,42.0,85.0
50009790000,Residential,0.0255,25.0,73.0
50009800000,Residential,0.0372,35.0,78.0
50009810000,Residential,0.0535,48.0,111.0
50009821000,Residential,0.1741,9.0,30.0
50009822000,Residential,0.4321,33.0,66.0
50009830000,Residential,0.0358,22.0,75.0
50009840000,Residential,0.0432,38.0,96.0
50009850000,Residential,0.0616,54.0,132.0
50009860000,Residential,0.147,56.0,146.0
50009870000,Residential,0.0469,37.0,76.0
50009890000,Residential,0.3389,72.0,216.0
50009901000,Residential,0.0995,161.0,241.0
50009902000,Residential,0.0306,31.0,55.0
50009910000,Residential,0.071,60.0,134.0
50009930000,Parkland,0.0125,0.0,0.0
50009940000,Residential,0.0533,46.0,86.0
50009950000,Residential,0.0225,30.0,54.0
50009960000,Residential,0.0539,45.0,111.0
50009970000,Residential,0.0631,55.0,125.0
50009980000,Residential,0.0508,57.0,111.0
50009990000,Residential,2.0851,33.0,77.0
50010000000,Residential,0.6342,34.0,102.0
50010010000,Parkland,0.0203,0.0,0.0
50010021000,Residential,0.102,34.0,74.0
50010022000,Residential,0.045,24.0,60.0
50010030000,Residential,0.0465,51.0,117.0
50010040000,Residential,0.0384,39.0,91.0
50010050000,Residential,0.0412,42.0,113.0
50010060000,Residential,0.0495,52.0,119.0
50010070000,Residential,0.0529,36.0,108.0
50010080000,Residential,0.0631,56.0,117.0
50010090000,Residential,0.0494,47.0,104.0
50010100000,Residential,0.0292,32.0,56.0
50010120000,Residential,0.019,49.0,74.0
50010130000,Residential,0.0467,46.0,129.0
50010140000,Residential,0.0582,50.0,122.0
50010160000,Residential,0.0405,42.0,119.0
50010170000,Residential,0.0464,50.0,115.0
50010180000,Residential,0.0484,39.0,107.0
50010190000,Residential,0.0671,75.0,229.0
50010200000,Residential,0.0383,43.0,93.0
50010210000,Residential,0.0267,27.0,106.0
50010220000,Residential,0.0479,48.0,100.0
50010230000,Residential,0.0428,41.0,140.0
50010240000,Residential,0.0403,37.0,86.0
50010250000,Residential,0.0961,53.0,144.0
50010260000,Residential,0.083,43.0,92.0
50010270000,Residential,0.0628,50.0,129.0
50010280000,Residential,0.1251,45.0,128.0
50010290000,Residential,0.0223,21.0,40.0
50010300000,Residential,0.0503,29.0,77.0
50010311000,Industrial,0.0363,0.0,0.0
50010312000,Industrial,0.0269,0.0,0.0
50010313000,Industrial,0.1181,0.0,0.0
50010320000,Residential,0.0818,38.0,105.0
50010340000,Residential,0.0471,53.0,135.0
50010360000,Residential,0.0319,22.0,57.0
50010371000,Residential,0.7551,35.0,88.0
50010372000,Parkland,0.2674,0.0,0.0
50010373000,Parkland,0.3447,0.0,0.0
50010380000,Parkland,0.0896,0.0,0.0
50010400000,Residential,0.0342,34.0,71.0
50010410000,Residential,0.0584,60.0,147.0
50010420000,Residential,0.034,35.0,89.0
50010430000,Residential,0.0355,37.0,87.0
50010440000,Residential,0.0504,67.0,150.0
50010450000,Residential,0.0519,54.0,129.0
50010460000,Residential,0.0338,40.0,111.0
50010470000,Residential,0.0255,31.0,85.0
50010490000,Residential,0.0721,81.0,182.0
50010510000,Residential,0.0853,35.0,93.0
50010520000,Residential,0.0497,72.0,136.0
50010531000,Residential,0.4258,21.0,59.0
50010532000,Residential,0.1692,8.0,34.0
50010540000,Residential,0.4548,25.0,56.0
50010552000,Residential,0.0625,63.0,120.0
50010560000,Industrial,0.0658,16.0,29.0
50010571000,Industrial,0.0768,0.0,0.0
50010572000,Industrial,0.0563,0.0,0.0
50010580000,Residential,0.0366,35.0,105.0
50010590000,Residential,0.0668,61.0,130.0
50010610000,Residential,1.6499,54.0,132.0
50010620000,Residential,0.0178,21.0,57.0
50010641000,Residential,0.0257,35.0,101.0
50010642000,Residential,0.048,71.0,225.0
50010643000,Residential,0.0772,48.0,172.0
50010644000,Parkland,0.059,0.0,0.0
50010645000,Residential,0.0239,36.0,92.0
50010646000,Residential,0.0527,58.0,157.0
50010647000,Residential,0.0411,49.0,168.0
50010648000,Residential,0.0189,20.0,84.0
50010649000,Residential,0.0328,27.0,119.0
50010670000,Residential,0.164,47.0,126.0
50010690000,Residential,0.0626,55.0,87.0
50010700000,Residential,0.2291,39.0,104.0
50010710000,Residential,0.0527,34.0,76.0
50010721000,Residential,0.0881,20.0,67.0
50010722000,Residential,0.2057,48.0,155.0
50010723000,Parkland,0.0762,0.0,0.0
50010724000,Residential,0.2913,45.0,155.0
50010725000,Residential,0.1338,30.0,90.0
50010726000,Residential,0.1026,27.0,78.0
