highway,bus_stop: 6936
tourism,zoo: 11
addr:postcode,6052: 11
addr:suburb,Cottesloe: 11
addr:housenumber,530: 11
addr:housenumber,71: 11
addr:city,Cannington: 11
addr:postcode,6111: 11
addr:housenumber,62: 11
addr:housenumber,200: 11
addr:street,Erindale Road: 11
addr:postcode,6023: 11
addr:postcode,6026: 11
healthcare,yes: 11
addr:suburb,Midland: 11
operator,City of Perth: 11
brand,Western Australia Police Force: 11
addr:housenumber,43: 11
name,Harvey Norman: 11
addr:street,Queen Victoria Street: 11
shop,fabric: 11
shop,second_hand: 11
sport,croquet: 11
addr:housenumber,70: 11
addr:postcode,6053: 11
building,toilets: 11
addr:housenumber,77: 11
addr:street,Walcott Street: 11
historic,heritage: 11
smoking,isolated: 11
name,Pioneer Park: 11
denomination,presbyterian: 11
shower,yes: 11
addr:street,Forrest Street: 11
addr:housenumber,88: 11
website,https://www.colesexpress.com.au/: 11
addr:postcode,6122: 11
addr:housenumber,80: 11
name,Pharmacy 777: 11
addr:street,Armadale Road: 11
takeaway,only: 11
direction,270: 11
leisure,bird_hide: 11
addr:suburb,Byford: 11
brand:wikipedia,en:Muzz Buzz: 11
check_date,2022-10-18: 11
brand:wikipedia,en:Target Australia: 11
table,yes: 11
survey:date,2022-02-10: 11
description,Courts: 11
addr:housenumber,72: 11
brand,Guzman y Gomez: 11
brand:wikidata,Q23019759: 11
name,Guzman y Gomez: 11
operator,Atwell College: 11
addr:street,Market Street: 11
colour,blue: 11
amenity,bookcase: 11
material,brick: 11
operator:wikidata,Q2031726: 11
brand:wikipedia,en:Liquorland: 11
colour,red: 11
brand,The Coffee Club: 11
brand:wikidata,Q7726599: 11
name,The Coffee Club: 11
shop,tailor: 11
check_date,2023-05-29: 11
currency:AUD,yes: 11
check_date,2024-03-27: 11
vending,fuel: 11
addr:housenumber,58: 10
leisure,stadium: 10
operator,Government of Western Australia: 10
addr:housenumber,90: 10
leisure,water_park: 10
addr:postcode,6220: 10
addr:housenumber,61: 10
addr:city,Armadale: 10
addr:housenumber,26: 10
dog,no: 10
addr:housenumber,65: 10
addr:housenumber,91: 10
addr:street,Victoria Street: 10
emergency,no: 10
landuse,landfill: 10
building:levels,5: 10
operator,Caltex: 10
parking,rooftop: 10
addr:city,South Fremantle: 10
addr:city,Manning: 10
addr:street,Cambridge Street: 10
addr:postcode,6028: 10
name,United: 10
leisure,bleachers: 10
addr:street,Morrison Road: 10
amenity,nursing_home: 10
addr:postcode,6051: 10
brand:wikipedia,en:Westpac: 10
addr:street,Francis Street: 10
addr:street,Newcastle Street: 10
check_date,2023-04-06: 10
toilets,no: 10
addr:suburb,South Perth: 10
shop,food: 10
name,Spudshed: 10
surface,dirt: 10
operator,City of Melville: 10
addr:suburb,Murdoch: 10
sport,climbing: 10
addr:housenumber,170: 10
denomination,roman_catholic: 10
amenity,grave_yard: 10
brand,BP Shop: 10
name,BP Shop: 10
surface,ground: 10
bicycle_parking,building: 10
addr:street,Joondalup Drive: 10
brand:wikidata,Q3146662: 10
attraction,water_slide: 10
addr:street,Spencer Street: 10
name,Target: 10
opening_hours,Mo-Fr 08:30-17:00: 10
brand:wikidata,Q154950: 10
name,Wizard Pharmacy: 10
name,Snap Fitness: 10
check_date,2023-08-26: 10
shelter_type,lean_to: 10
survey:date,2022-07-11: 10
addr:unit,10: 10
athletics,sprint: 10
description,Information Bay: 10
informal,yes: 10
amenity,weighbridge: 10
addr:street,Adelaide Terrace: 10
local_ref,12: 10
service:bicycle:tools,yes: 10
passenger_information_display,no: 10
colour,gray: 10
name,TerryWhite Chemmart: 10
place,locality: 10
addr:street,Exhibition Drive: 10
brand,Vinnies: 10
amenity,parcel_locker: 10
survey:date,2022-05-13: 10
operator,The University of Western Australia: 9
operator,City of Stirling: 9
addr:city,Murdoch: 9
addr:street,Kent Street: 9
brand,Wilson Parking: 9
brand:wikidata,Q28448427: 9
operator:wikidata,Q28448427: 9
addr:suburb,Como: 9
addr:housenumber,86: 9
addr:suburb,Morley: 9
addr:suburb,Balga: 9
addr:housenumber,45: 9
addr:city,Hillarys: 9
addr:street,Stirling Street: 9
operator,City Of Kalamunda: 9
addr:housenumber,106: 9
addr:housenumber,73: 9
survey:date,2022-05-11: 9
roof:levels,1: 9
addr:housenumber,95: 9
operator:type,school: 9
addr:street,Monash Avenue: 9
addr:housenumber,87: 9
addr:housenumber,41: 9
addr:housenumber,97: 9
brand,Harvey Norman: 9
brand:wikidata,Q4040441: 9
brand:wikipedia,en:Harvey Norman: 9
operator,McDonald's: 9
addr:city,Belmont: 9
addr:housenumber,48: 9
payment:apple_pay,yes: 9
addr:housenumber,66: 9
addr:street,Lake Street: 9
hoops,4: 9
leisure,sports_hall: 9
addr:street,Main Street: 9
operator,City of Gosnells: 9
sanitary_dump_station,yes: 9
brand,Spudshed: 9
self_service,no: 9
leisure,miniature_golf: 9
sport,bmx: 9
building,civic: 9
addr:housenumber,108: 9
addr:suburb,Rossmoyne: 9
brand:wikipedia,en:Ampol: 9
capacity:parent,no: 9
capacity:women,no: 9
operator,City of Swan: 9
check_date,2023-07-01: 9
highway,service: 9
addr:housenumber,99: 9
smoothness,excellent: 9
addr:postcode,6037: 9
attraction,amusement_ride: 9
addr:suburb,Perth Airport: 9
amenity,studio: 9
addr:suburb,Jandakot: 9
addr:postcode,6073: 9
bicycle_parking,bollard: 9
brand:wikidata,Q24089773: 9
addr:street,Beach Road: 9
addr:street,Beeliar Drive: 9
brand,Liberty: 9
operator,EG Australia: 9
operator:wikidata,Q5023980: 9
note,sport=soccer ?: 9
check_date,2023-05-13: 9
addr:street,Marvel Entrance: 9
name,Liquor Barons: 9
check_date,2024-02-10: 9
addr:street,Blair Street: 9
check_date,2024-03-29: 9
operator:wikidata,Q285328: 9
brand,Pizza Hut: 9
brand:wikidata,Q191615: 9
shop,craft: 9
shop,confectionery: 9
shop,music: 9
operator:wikidata,Q1430985: 9
brand:wikipedia,en:The Coffee Club: 9
brand,Rebel: 9
brand:wikidata,Q18636397: 9
name,Rebel: 9
brand:wikipedia,en:Grill'd: 9
name,OPSM: 9
amenity,clock: 9
cuisine,juice: 9
shop,frame: 9
operator,ARC Infrastructure: 9
shop,tea: 9
sport,table_tennis: 9
amenity,lounger: 9
school:gender,female: 8
addr:postcode,6020: 8
name,Royal Perth Hospital: 8
roof:shape,hipped: 8
landuse,residential: 8
grades,7-12: 8
addr:city,Como: 8
operator,Town of Victoria Park: 8
addr:housenumber,227: 8
name,Wilson Parking: 8
operator,City of South Perth: 8
addr:suburb,Yokine: 8
addr:city,Inglewood: 8
wikidata,Q55625437: 8
wikipedia,en:North Metropolitan TAFE: 8
addr:city,East Victoria Park: 8
addr:street,Bagot Road: 8
religion,muslim: 8
operator,South Metropolitan TAFE: 8
addr:housenumber,147: 8
website,http://www.canning.wa.gov.au/P/parks-a-recreation-listing.html#willetton: 8
addr:street,South Western Highway: 8
natural,wetland: 8
addr:postcode,6170: 8
addr:city,South Lake: 8
addr:postcode,6225: 8
addr:suburb,South Fremantle: 8
shop,boat: 8
fixme,add website: 8
addr:housenumber,63: 8
check_date:opening_hours,2023-06-17: 8
addr:postcode,6063: 8
amenity,bicycle_rental: 8
addr:housenumber,150: 8
dog,leashed: 8
landuse,village_green: 8
shop,funeral_directors: 8
dance:teaching,yes: 8
leisure,amusement_arcade: 8
website,https://www.harveynorman.com.au/: 8
addr:suburb,Scarborough: 8
heating,yes: 8
addr:suburb,Midvale: 8
capacity,24: 8
source,Bing: 8
addr:housenumber,176: 8
opening_hours,Mo-Su 07:00-19:00: 8
name,City Beach: 8
addr:street,Walter Road West: 8
brewery,yes: 8
diet:gluten_free,yes: 8
addr:street,Fitzgerald Street: 8
addr:housenumber,148: 8
capacity:disabled,4: 8
leisure,recreation_ground: 8
addr:street,Bannister Road: 8
operator:type,private_non_profit: 8
sport,shooting: 8
operator,City of Cockburn: 8
addr:street,The Promenade: 8
addr:city,Northam: 8
addr:suburb,Australind: 8
addr:housenumber,125: 8
addr:suburb,Myaree: 8
brand:wikipedia,en:United Petroleum: 8
service:bicycle:retail,yes: 8
toilets:position,seated: 8
opening_hours,Mo-Su 08:00-20:00: 8
branch,Morley: 8
capacity,13: 8
name,Red Dot: 8
level,0;1: 8
sport,boules: 8
addr:postcode,6124: 8
source,local knowledge: 8
capacity,22: 8
name,Bottlemart: 8
addr:suburb,Two Rocks: 8
brand,Snap Fitness: 8
brand:wikidata,Q7547254: 8
addr:street,Captiva Approach: 8
check_date,2022-10-16: 8
foot,yes: 8
addr:street,Lyon Road: 8
amenity,waste_disposal: 8
shop,flooring: 8
name,The Cheesecake Shop: 8
sport,four_square;handball_schoolyard_game: 8
fuel:discount,Woolworths: 8
athletics,discus_throw: 8
surface,fine_gravel: 8
shop,lighting: 8
brand,Petstock: 8
brand:wikidata,Q106540728: 8
name,Petstock: 8
shop,erotic: 8
brand,Repco: 8
brand:wikidata,Q173425: 8
name,Repco: 8
check_date,2024-03-14: 8
tram,yes: 8
seamark:small_craft_facility:category,slipway: 8
seamark:type,small_craft_facility: 8
check_date:shelter,2024-02-25: 8
check_date,2023-06-17: 8
name,Pizza Hut: 8
brand:wikipedia,en:National Australia Bank: 8
craft,winery: 8
addr:housenumber,52: 8
amenity,bureau_de_change: 8
check_date,2023-08-28: 8
addr:street,Princess Road: 8
check_date,2023-06-19: 8
board_type,wildlife: 8
brand:wikipedia,en:Bakers Delight: 8
name,San Churro: 8
brand,Jamaica Blue: 8
brand:wikidata,Q24965819: 8
name,Jamaica Blue: 8
brand:wikidata,Q6167713: 8
name,Jaycar: 8
addr:housenumber,74: 8
healthcare,laboratory: 8
addr:street,Saint Georges Terrace: 8
demolished:railway,stop: 8
operator,Mcdonalds Cannington: 8
bicycle_parking,informal: 8
direction,180: 8
survey:date,2022-07-20: 8
amenity,sanitary_dump_station: 8
description,Illa Kuri Sacred Dreaming Path: 8
check_date,2022-10-20: 8
survey:date,2022-11-06: 8
operator,PFM Walking Trail Clear Up: 8
shop,water: 8
healthcare:speciality,optometry: 8
blind,yes: 8
check_date,2024-03-12: 8
fuel,AdBlue;Adblue_Packaged;LPG_bottles;Premium_Unleaded;BP_Ultimate_Diesel;BP_Ultimate_Unleaded;Unlead: 8
payment:pay_in_store,yes: 8
check_date,2023-09-19: 8
addr:city,Nedlands: 7
addr:street,Bay View Terrace: 7
toilets:wheelchair,yes: 7
addr:city,East Perth: 7
addr:city,Bentley: 7
addr:city,Parkwood: 7
addr:city,Morley: 7
addr:city,Dianella: 7
name,North Metropolitan TAFE: 7
addr:city,Thornlie: 7
addr:suburb,Thornlie: 7
contact:website,http://www.canning.wa.gov.au/P/parks-a-recreation-listing.html#riverton: 7
addr:housenumber,79: 7
addr:postcode,6006: 7
addr:housenumber,64: 7
addr:city,Success: 7
addr:housenumber,59: 7
addr:city,Collie: 7
check_date,2023-04-01: 7
addr:city,Attadale: 7
addr:suburb,Mosman Park: 7
addr:housenumber,109: 7
addr:street,Hampton Road: 7
name,Staff Carpark: 7
payment:maestro,yes: 7
addr:housenumber,102: 7
opening_hours,Mo-We,Fr 09:00-17:30; Th 09:00-21:00; Sa 09:00-17:00; Su 11:00-17:00: 7
name:signed,no: 7
addr:postcode,6031: 7
sport,netball;basketball: 7
addr:suburb,Hillarys: 7
addr:street,Great Northern Highway: 7
addr:suburb,Innaloo: 7
check_date,2023-07-08: 7
shop,video_games: 7
addr:housenumber,330: 7
operator,IGA: 7
check_date,2024-03-28: 7
addr:suburb,East Perth: 7
name,Clinipath Pathology: 7
brand,Toyota: 7
addr:street,Barker Road: 7
brand,Crust: 7
brand:wikidata,Q100792715: 7
name,Crust: 7
official_name,Crust Gourmet Pizza Bar: 7
capacity,32: 7
denomination,pentecostal: 7
addr:housenumber,120: 7
brand:wikipedia,nl:Shell Express: 7
name,Shell Express: 7
branch,South Perth: 7
fax,+61 8 9356 1187: 7
phone,+61 8 9458 3555: 7
website,www.dc.wa.edu.au: 7
addr:street,Wray Avenue: 7
swimming_pool,outdoor: 7
brand,The Good Guys: 7
brand:wikidata,Q7737217: 7
name,The Good Guys: 7
fixme,sport=?: 7
leisure,horse_riding: 7
motor_vehicle,no: 7
cuisine,donut: 7
addr:street,Grand Promenade: 7
addr:suburb,Dianella: 7
leisure,bowling_alley: 7
operator,City of Kalamunda: 7
operator,St George's College: 7
fitness_station,yes: 7
reservation,yes: 7
addr:housenumber,130: 7
contact:facebook,https://www.facebook.com/BIGWaustralia: 7
contact:instagram,https://instagram.com/bigwaustralia: 7
contact:linkedin,https://linkedin.com/company/big-w: 7
contact:twitter,https://twitter.com/bigw: 7
contact:youtube,https://www.youtube.com/user/BIGWaustralia: 7
operator,Woolworths Group Limited: 7
operator:ref:abn,88 000 014 675: 7
addr:street,Belmont Avenue: 7
leisure,fishing: 7
shop,kitchen: 7
brand,Jetts Fitness: 7
brand:wikidata,Q24185346: 7
name,Jetts Fitness: 7
short_name,Jetts: 7
addr:street,Canning Road: 7
addr:housenumber,322: 7
shop,general: 7
brand,Gull: 7
shop,farm: 7
diet:vegan,no: 7
addr:suburb,Shenton Park: 7
indoor_seating,yes: 7
check_date,2023-07-18: 7
shop,pastry: 7
athletics,pole_vault: 7
material,sail_shade: 7
addr:street,Broadway: 7
informal,stockpile: 7
brand:wikidata,Q16246527: 7
brand:wikipedia,en:Boating Camping and Fishing: 7
clothes,workwear: 7
colour,darkorange: 7
opening_hours,Mo-Fr 08:00-21:00; Sa 8:00-17:00; Su 11:00-17:00: 7
collection_times,Mo-Fr 15:00: 7
hot_water,no: 7
check_date,2023-08-25: 7
opening_hours,Mo-Su 07:00-20:00: 7
alt_name,Trek Bicycle Store: 7
brand,Trek: 7
brand:wikidata,Q1067617: 7
name,Trek: 7
brand,TerryWhite Chemmart: 7
brand:wikidata,Q4978794: 7
addr:street,North Lake Road: 7
website,https://www.coffeeclub.com.au/: 7
branch,Dianella: 7
brand,Myer: 7
brand:wikidata,Q1110323: 7
description,History and Map: 7
shop,musical_instrument: 7
addr:street,Guildford Road: 7
check_date,2023-11-12: 7
opening_hours,Mo-Sa 09:00-17:00: 7
check_date,2023-06-13: 7
healthcare:speciality,pathology: 7
name,Flight Centre: 7
service:bicycle:chain_tool,no: 7
service:bicycle:diy,yes: 7
addr:suburb,Balcatta: 7
material,bronze: 7
shop,games: 7
opening_hours,Mo-Fr 09:00-16:00: 7
shop,bag: 7
description,Seating for McDonald's Cannington: 7
height,0.5: 7
name,Petbarn: 7
name,Kattamordo: 7
operator,Kattamordo: 7
operator,Saint Brigid's School: 7
name,Specsavers: 7
survey:date,2022-06-25: 7
addr:housenumber,160: 6
addr:housenumber,75: 6
addr:suburb,Claremont: 6
addr:street,Marmion Avenue: 6
addr:city,Leeming: 6
addr:street,Barrack Street: 6
addr:city,Mount Claremont: 6
addr:housenumber,103: 6
religion,none: 6
natural,grassland: 6
addr:street,Metcalfe Road: 6
addr:suburb,Parkwood: 6
website,https://northmetrotafe.wa.edu.au: 6
addr:suburb,Floreat: 6
addr:housenumber,83: 6
addr:housenumber,92: 6
source:geometry,Esri World Imagery: 6
addr:postcode,6169: 6
addr:city,Balga: 6
addr:city,Duncraig: 6
addr:housenumber,56: 6
addr:city,Kingsley: 6
building:levels,6: 6
addr:suburb,Bibra Lake: 6
grades,7–12: 6
operator,Town of Cottesloe: 6
name,Wilson Park: 6
addr:housenumber,221: 6
addr:city,Victoria Park: 6
check_date,2024-02-25: 6
building:levels,4: 6
addr:housenumber,271: 6
capacity,28: 6
addr:city,Ocean Reef: 6
addr:housenumber,114: 6
brand,Vintage Cellars: 6
brand:wikidata,Q7932815: 6
name,Vintage Cellars: 6
bicycle,yes: 6
operator,City of Fremantle: 6
ref,1: 6
capacity,15: 6
opening_hours,Mo-Su 10:00-22:00: 6
addr:street,Vincent Street: 6
shop,hifi: 6
brand:wikidata,Q105960982: 6
addr:city,Swan View: 6
location,indoor: 6
name,Avis: 6
survey:date,2023-01-18: 6
religion,buddhist: 6
addr:city,Bassendean: 6
addr:street,Marshall Road: 6
addr:city,Midland: 6
addr:suburb,Bayswater: 6
addr:suburb,Maylands: 6
leisure,practice_pitch: 6
capacity,100: 6
opening_hours,Mo-Su 07:00-22:00: 6
opening_hours,Mo-Su 07:00-21:00: 6
addr:housenumber,57: 6
addr:city,Osborne Park: 6
addr:housenumber,211: 6
landcover,grass: 6
landuse,forest: 6
addr:housenumber,67: 6
addr:suburb,Bentley: 6
addr:street,Burrendah Boulevard: 6
denomination,church_of_christ: 6
brand:wikidata,Q19604562: 6
brand:wikipedia,en:Spudshed: 6
website,https://www.spudshed.com.au/: 6
automated,no: 6
healthcare,centre: 6
service:vehicle:car_repair,yes: 6
name,Childs Play Area: 6
check_date,2022-12-31: 6
brand,Shell Express: 6
brand:wikidata,Q2289188: 6
name,Jandakot Regional Park: 6
shop,bathroom_furnishing: 6
healthcare,psychotherapist: 6
addr:postcode,6015: 6
check_date,2023-02-25: 6
check_date,2024-04-14: 6
addr:housenumber,124: 6
brand:wikipedia,en:The Good Guys (Australian company): 6
addr:housenumber,216: 6
addr:street,Hydroflyte Loop: 6
operator,Hawaiians Forrestfield: 6
operator,Shire of Beverley: 6
historic,memorial: 6
toilets:position,seated;urinal: 6
addr:street,High Road: 6
addr:housenumber,151: 6
addr:street,Amherst Road: 6
addr:housenumber,175: 6
name,Caffissimo: 6
addr:street,Forrest Avenue: 6
ref,5: 6
ref,4: 6
ref,3: 6
source,GPS: 6
addr:street,Abernethy Road: 6
addr:housenumber,139: 6
addr:postcode,6016: 6
website,https://australia.muzzbuzz.com/: 6
amenity,stage: 6
payment:cards,yes: 6
website,https://www.target.com.au/: 6
ref,2: 6
operator,Entrant Pit Area: 6
addr:suburb,Wellard: 6
brand,Atlas Fuel: 6
shop,radiotechnics: 6
fixme,Locations approximate, needs survey: 6
toilets:handwashing,yes: 6
addr:street,Enterprise Avenue: 6
addr:suburb,Jindalee: 6
shop,hearing_aids: 6
name,The Reject Shop: 6
brand:wikipedia,en:Guzman y Gomez: 6
healthcare,podiatrist: 6
amenity,prep_school: 6
addr:suburb,Willagee: 6
brand,Enterprise: 6
brand:wikidata,Q17085454: 6
brand:wikipedia,en:Enterprise Rent-A-Car: 6
official_name,Enterprise Rent-A-Car: 6
survey:date,2022-07-02: 6
addr:housenumber,162: 6
shop,tiles: 6
seats,16: 6
man_made,yes: 6
addr:housenumber,308: 6
addr:suburb,Ascot: 6
addr:street,Pantheon Avenue: 6
addr:unit,9: 6
building:part,retail: 6
addr:street,Archibald Street: 6
opening_hours,Mo-Su 10:00-21:00: 6
clothes,suits: 6
name,Vibe: 6
boundary,protected_area: 6
direction,90: 6
brand:wikidata,Q106224674: 6
tourism,yes: 6
level,-2: 6
service,slipway: 6
colour,slategray: 6
colour,slategrey: 6
operator,Subway: 6
cuisine,malaysian: 6
name,Havelock Street: 6
name,Milligan Street: 6
cuisine,seafood: 6
survey:date,2022-02-03: 6
kerb,raised: 6
check_date,2023-09-01: 6
brand,Brumby's Bakeries: 6
name,Brumby's Bakeries: 6
shop,wine: 6
brand:wikipedia,en:Myer: 6
name,Myer: 6
check_date,2023-10-14: 6
name,Travelex: 6
addr:housenumber,131: 6
operator,Shire of Chittering: 6
check_date,2022-10-08: 6
brand:wikidata,Q61713899: 6
cuisine,frozen_yogurt: 6
name,Cash Converters: 6
amenity,dojo: 6
cuisine,american: 6
addr:city,Kwinana: 6
brand,BOQ: 6
brand:wikidata,Q4856173: 6
official_name,Bank of Queensland: 6
recycling:clothes,yes: 6
contact:website,http://www.rediatm.com.au/: 6
image,http://en.wikipedia.org/wiki/File:RediATM_logo.png: 6
name,rediAtm: 6
subject:wikidata,Q7305929: 6
subject:wikipedia,en:RediATM: 6
name,Muffin Break: 6
shelter_type,pavilion: 6
addr:street,Parry Avenue: 6
tourism,wilderness_hut: 6
brand,Best & Less: 6
brand:wikidata,Q4896542: 6
name,Best & Less: 6
addr:street,Grand Entrance: 6
name,Roll'd: 6
brand:wikipedia,en:Jaycar: 6
contact:facebook,https://www.facebook.com/jaycarelectronics: 6
contact:instagram,https://instagram.com/jaycar_electronics: 6
contact:twitter,https://twitter.com/jaycarau: 6
contact:youtube,https://www.youtube.com/JaycarVideo: 6
fixme,Confirm location.: 6
brand:wikidata,Q117547405: 6
name,Western Diagnostic Pathology: 6
addr:unit,A: 6
name,99 Bikes: 6
construction,station: 6
sport,yoga: 6
network,Transwa: 6
survey:date,2021-11-13: 6
addr:street,Zeta Crescent: 6
addr:suburb,O'Conner: 6
check_date,2022-08-13: 6
description,Yange Kep Bidi: 6
survey:date,2023-03-26: 6
check_date,2023-04-15: 6
board_type,place: 6
memorial,bench: 6
survey:date,2023-07-12: 6
check_date,2024-01-03: 6
route_ref,232: 6
addr:city,South Perth: 5
addr:street,Labouchere Road: 5
maxstay,3 hours: 5
addr:city,Karrinyup: 5
roof:colour,#B57559: 5
addr:city,Mosman Park: 5
brand,Montessori School: 5
brand:wikidata,Q190218: 5
brand:wikipedia,en:Montessori education: 5
addr:housenumber,359: 5
addr:city,Bull Creek: 5
addr:street,Morley Drive: 5
name,Harold Boas Gardens: 5
